input	lexeme	candidate	obs.prob	tab.prob	beA	beB
word707_suff	A_s	A_s	0.9768310343945206	29	0.0	1.0
word707_suff	A_s	B_s	0.023168965605479427	29	1.0	0.0
word708_suff	A_s	A_s	0.9878151234202664	791	0.0	1.0
word708_suff	A_s	B_s	0.012184876579733573	791	1.0	0.0
word709_suff	A_s	A_s	0.9966734915998675	22	0.0	1.0
word709_suff	A_s	B_s	0.003326508400132455	22	1.0	0.0
word710_suff	A_s	A_s	3.6302422196846408e-47	2167	0.0	1.0
word710_suff	A_s	B_s	1.0	2167	1.0	0.0
word711_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word711_suff	A_s	B_s	1.0	0	1.0	0.0
word712_suff	A_s	A_s	0.9987311821306756	2244	0.0	1.0
word712_suff	A_s	B_s	0.001268817869324379	2244	1.0	0.0
word713_suff	A_s	A_s	0.9966734915998675	66	0.0	1.0
word713_suff	A_s	B_s	0.003326508400132455	66	1.0	0.0
word714_suff	A_s	A_s	4.2206302541944605e-48	4	0.0	1.0
word714_suff	A_s	B_s	1.0	4	1.0	0.0
word715_suff	A_s	A_s	0.972274888050623	10635	0.0	1.0
word715_suff	A_s	B_s	0.027725111949376952	10635	1.0	0.0
word716_suff	A_s	A_s	8.578589956167581e-49	6	0.0	1.0
word716_suff	A_s	B_s	1.0	6	1.0	0.0
word717_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word717_suff	A_s	B_s	1.0	1	1.0	0.0
word718_suff	A_s	A_s	0.9929866378532062	213	0.0	1.0
word718_suff	A_s	B_s	0.007013362146793808	213	1.0	0.0
word719_suff	A_s	A_s	0.9966734915998675	41	0.0	1.0
word719_suff	A_s	B_s	0.003326508400132455	41	1.0	0.0
word720_suff	A_s	A_s	4.637216436270902e-46	78	0.0	1.0
word720_suff	A_s	B_s	1.0	78	1.0	0.0
word721_suff	A_s	A_s	0.9966734915998675	396	0.0	1.0
word721_suff	A_s	B_s	0.003326508400132455	396	1.0	0.0
word722_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word722_suff	A_s	B_s	1.0	0	1.0	0.0
word723_suff	A_s	A_s	0.9966734915998675	26	0.0	1.0
word723_suff	A_s	B_s	0.003326508400132455	26	1.0	0.0
word724_suff	A_s	A_s	0.9630450290620864	16	0.0	1.0
word724_suff	A_s	B_s	0.03695497093791353	16	1.0	0.0
word725_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word725_suff	A_s	B_s	1.0	0	1.0	0.0
word726_suff	A_s	A_s	0.9768310343945206	4	0.0	1.0
word726_suff	A_s	B_s	0.023168965605479427	4	1.0	0.0
word727_suff	A_s	A_s	9.107374466081761e-48	17	0.0	1.0
word727_suff	A_s	B_s	1.0	17	1.0	0.0
word728_suff	A_s	A_s	0.9987311821306756	5231	0.0	1.0
word728_suff	A_s	B_s	0.001268817869324379	5231	1.0	0.0
word729_suff	A_s	A_s	0.9995613631609334	66	0.0	1.0
word729_suff	A_s	B_s	0.00043863683906671043	66	1.0	0.0
word730_suff	A_s	A_s	0.9827238293334011	182	0.0	1.0
word730_suff	A_s	B_s	0.01727617066659891	182	1.0	0.0
word731_suff	A_s	A_s	2.7579412189921426e-48	2	0.0	1.0
word731_suff	A_s	B_s	1.0	2	1.0	0.0
word732_suff	A_s	A_s	0.9630450290620864	8	0.0	1.0
word732_suff	A_s	B_s	0.03695497093791353	8	1.0	0.0
word733_suff	A_s	A_s	4.152559280273707e-52	0	0.0	1.0
word733_suff	A_s	B_s	1.0	0	1.0	0.0
word734_suff	A_s	A_s	0.9995613631609334	5521	0.0	1.0
word734_suff	A_s	B_s	0.00043863683906671043	5521	1.0	0.0
word735_suff	A_s	A_s	0.9929866378532062	81	0.0	1.0
word735_suff	A_s	B_s	0.007013362146793808	81	1.0	0.0
word736_suff	A_s	A_s	0.9827238293334011	1791	0.0	1.0
word736_suff	A_s	B_s	0.01727617066659891	1791	1.0	0.0
word737_suff	A_s	A_s	1.1974382296654632e-48	24	0.0	1.0
word737_suff	A_s	B_s	1.0	24	1.0	0.0
word738_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word738_suff	A_s	B_s	1.0	0	1.0	0.0
word739_suff	A_s	A_s	0.9878151234202664	157	0.0	1.0
word739_suff	A_s	B_s	0.012184876579733573	157	1.0	0.0
word740_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word740_suff	A_s	B_s	1.0	0	1.0	0.0
word741_suff	A_s	A_s	6.069369038980286e-50	11	0.0	1.0
word741_suff	A_s	B_s	1.0	11	1.0	0.0
word742_suff	A_s	A_s	0.9929866378532062	18	0.0	1.0
word742_suff	A_s	B_s	0.007013362146793808	18	1.0	0.0
word743_suff	A_s	A_s	0.9966734915998675	29	0.0	1.0
word743_suff	A_s	B_s	0.003326508400132455	29	1.0	0.0
word744_suff	A_s	A_s	0.972274888050623	1012	0.0	1.0
word744_suff	A_s	B_s	0.027725111949376952	1012	1.0	0.0
word745_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word745_suff	A_s	B_s	1.0	0	1.0	0.0
word746_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word746_suff	A_s	B_s	1.0	2	1.0	0.0
word747_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word747_suff	A_s	B_s	1.0	0	1.0	0.0
word748_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word748_suff	A_s	B_s	1.0	0	1.0	0.0
word749_suff	A_s	A_s	0.9929866378532062	1062	0.0	1.0
word749_suff	A_s	B_s	0.007013362146793808	1062	1.0	0.0
word750_suff	A_s	A_s	0.9827238293334011	120	0.0	1.0
word750_suff	A_s	B_s	0.01727617066659891	120	1.0	0.0
word751_suff	A_s	A_s	0.9768310343945206	26	0.0	1.0
word751_suff	A_s	B_s	0.023168965605479427	26	1.0	0.0
word752_suff	A_s	A_s	0.9827238293334011	187	0.0	1.0
word752_suff	A_s	B_s	0.01727617066659891	187	1.0	0.0
word753_suff	A_s	A_s	8.940797921827787e-52	9	0.0	1.0
word753_suff	A_s	B_s	1.0	9	1.0	0.0
word754_suff	A_s	A_s	0.9878151234202664	411	0.0	1.0
word754_suff	A_s	B_s	0.012184876579733573	411	1.0	0.0
word755_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word755_suff	A_s	B_s	1.0	1	1.0	0.0
word756_suff	A_s	A_s	7.780218839256802e-48	5	0.0	1.0
word756_suff	A_s	B_s	1.0	5	1.0	0.0
word757_suff	A_s	A_s	0.9827238293334011	10960	0.0	1.0
word757_suff	A_s	B_s	0.01727617066659891	10960	1.0	0.0
word758_suff	A_s	A_s	0.972274888050623	4860	0.0	1.0
word758_suff	A_s	B_s	0.027725111949376952	4860	1.0	0.0
word759_suff	A_s	A_s	0.9768310343945206	91	0.0	1.0
word759_suff	A_s	B_s	0.023168965605479427	91	1.0	0.0
word760_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word760_suff	A_s	B_s	1.0	0	1.0	0.0
word761_suff	A_s	A_s	1.9128597492939155e-47	8	0.0	1.0
word761_suff	A_s	B_s	1.0	8	1.0	0.0
word762_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word762_suff	A_s	B_s	1.0	0	1.0	0.0
word763_suff	A_s	A_s	0.9827238293334011	1807	0.0	1.0
word763_suff	A_s	B_s	0.01727617066659891	1807	1.0	0.0
word764_suff	A_s	A_s	0.9630450290620864	19	0.0	1.0
word764_suff	A_s	B_s	0.03695497093791353	19	1.0	0.0
word765_suff	A_s	A_s	0.9878151234202664	26	0.0	1.0
word765_suff	A_s	B_s	0.012184876579733573	26	1.0	0.0
word766_suff	A_s	A_s	1.5762830242405303e-49	22	0.0	1.0
word766_suff	A_s	B_s	1.0	22	1.0	0.0
word767_suff	A_s	A_s	0.9929866378532062	369	0.0	1.0
word767_suff	A_s	B_s	0.007013362146793808	369	1.0	0.0
word768_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word768_suff	A_s	B_s	1.0	0	1.0	0.0
word769_suff	A_s	A_s	0.9966734915998675	1479	0.0	1.0
word769_suff	A_s	B_s	0.003326508400132455	1479	1.0	0.0
word770_suff	A_s	A_s	1.6850067322911972e-49	2	0.0	1.0
word770_suff	A_s	B_s	1.0	2	1.0	0.0
word771_suff	A_s	A_s	0.9827238293334011	26	0.0	1.0
word771_suff	A_s	B_s	0.01727617066659891	26	1.0	0.0
word772_suff	A_s	A_s	0.9987311821306756	7	0.0	1.0
word772_suff	A_s	B_s	0.001268817869324379	7	1.0	0.0
word773_suff	A_s	A_s	0.972274888050623	4559	0.0	1.0
word773_suff	A_s	B_s	0.027725111949376952	4559	1.0	0.0
word774_suff	A_s	A_s	1.126335631232939e-49	1166	0.0	1.0
word774_suff	A_s	B_s	1.0	1166	1.0	0.0
word775_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word775_suff	A_s	B_s	1.0	0	1.0	0.0
word776_suff	A_s	A_s	0.9966734915998675	144	0.0	1.0
word776_suff	A_s	B_s	0.003326508400132455	144	1.0	0.0
word777_suff	A_s	A_s	0.9929866378532062	39	0.0	1.0
word777_suff	A_s	B_s	0.007013362146793808	39	1.0	0.0
word778_suff	A_s	A_s	0.9966734915998675	5	0.0	1.0
word778_suff	A_s	B_s	0.003326508400132455	5	1.0	0.0
word779_suff	A_s	A_s	0.9987311821306756	27	0.0	1.0
word779_suff	A_s	B_s	0.001268817869324379	27	1.0	0.0
word780_suff	A_s	A_s	0.9995613631609334	160	0.0	1.0
word780_suff	A_s	B_s	0.00043863683906671043	160	1.0	0.0
word781_suff	A_s	A_s	1.0503984403833941e-49	5	0.0	1.0
word781_suff	A_s	B_s	1.0	5	1.0	0.0
word782_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word782_suff	A_s	B_s	1.0	0	1.0	0.0
word783_suff	A_s	A_s	2.1311031260505069e-51	2	0.0	1.0
word783_suff	A_s	B_s	1.0	2	1.0	0.0
word784_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word784_suff	A_s	B_s	1.0	0	1.0	0.0
word785_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word785_suff	A_s	B_s	1.0	0	1.0	0.0
word786_suff	A_s	A_s	1.116484005059207e-48	2	0.0	1.0
word786_suff	A_s	B_s	1.0	2	1.0	0.0
word787_suff	A_s	A_s	0.9827238293334011	201	0.0	1.0
word787_suff	A_s	B_s	0.01727617066659891	201	1.0	0.0
word788_suff	A_s	A_s	1.9731152787388697e-93	3323	0.0	1.0
word788_suff	A_s	B_s	1.0	3323	1.0	0.0
word789_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word789_suff	A_s	B_s	1.0	0	1.0	0.0
word790_suff	A_s	A_s	0.9929866378532062	8749	0.0	1.0
word790_suff	A_s	B_s	0.007013362146793808	8749	1.0	0.0
word791_suff	A_s	A_s	0.9878151234202664	275	0.0	1.0
word791_suff	A_s	B_s	0.012184876579733573	275	1.0	0.0
word792_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word792_suff	A_s	B_s	1.0	0	1.0	0.0
word793_suff	A_s	A_s	0.9966734915998675	72	0.0	1.0
word793_suff	A_s	B_s	0.003326508400132455	72	1.0	0.0
word794_suff	A_s	A_s	6.069369038980286e-50	6	0.0	1.0
word794_suff	A_s	B_s	1.0	6	1.0	0.0
word795_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word795_suff	A_s	B_s	1.0	0	1.0	0.0
word796_suff	A_s	A_s	1.4015370948304494e-49	0	0.0	1.0
word796_suff	A_s	B_s	1.0	0	1.0	0.0
word797_suff	A_s	A_s	0.9878151234202664	8370	0.0	1.0
word797_suff	A_s	B_s	0.012184876579733573	8370	1.0	0.0
word798_suff	A_s	A_s	0.9966734915998675	13	0.0	1.0
word798_suff	A_s	B_s	0.003326508400132455	13	1.0	0.0
word799_suff	A_s	A_s	0.9929866378532062	535	0.0	1.0
word799_suff	A_s	B_s	0.007013362146793808	535	1.0	0.0
word800_suff	A_s	A_s	0.9929866378532062	5	0.0	1.0
word800_suff	A_s	B_s	0.007013362146793808	5	1.0	0.0
word801_suff	A_s	A_s	1.1045848458090029e-49	1690	0.0	1.0
word801_suff	A_s	B_s	1.0	1690	1.0	0.0
word802_suff	A_s	A_s	0.9929866378532062	18	0.0	1.0
word802_suff	A_s	B_s	0.007013362146793808	18	1.0	0.0
word803_suff	A_s	A_s	3.678111250344063e-47	0	0.0	1.0
word803_suff	A_s	B_s	1.0	0	1.0	0.0
word804_suff	A_s	A_s	6.069369038980286e-50	3	0.0	1.0
word804_suff	A_s	B_s	1.0	3	1.0	0.0
word805_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word805_suff	A_s	B_s	1.0	0	1.0	0.0
word806_suff	A_s	A_s	0.9630450290620864	9	0.0	1.0
word806_suff	A_s	B_s	0.03695497093791353	9	1.0	0.0
word807_suff	A_s	A_s	1.4015370948304494e-49	3	0.0	1.0
word807_suff	A_s	B_s	1.0	3	1.0	0.0
word808_suff	A_s	A_s	1.1974382296654632e-48	6	0.0	1.0
word808_suff	A_s	B_s	1.0	6	1.0	0.0
word809_suff	A_s	A_s	0.9966734915998675	41	0.0	1.0
word809_suff	A_s	B_s	0.003326508400132455	41	1.0	0.0
word810_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word810_suff	A_s	B_s	1.0	0	1.0	0.0
word811_suff	A_s	A_s	0.9768310343945206	808	0.0	1.0
word811_suff	A_s	B_s	0.023168965605479427	808	1.0	0.0
word812_suff	A_s	A_s	0.9966734915998675	1	0.0	1.0
word812_suff	A_s	B_s	0.003326508400132455	1	1.0	0.0
word813_suff	A_s	A_s	9.107374466081761e-48	0	0.0	1.0
word813_suff	A_s	B_s	1.0	0	1.0	0.0
word814_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word814_suff	A_s	B_s	1.0	0	1.0	0.0
word815_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word815_suff	A_s	B_s	1.0	0	1.0	0.0
word816_suff	A_s	A_s	5.2759283385065775e-50	0	0.0	1.0
word816_suff	A_s	B_s	1.0	0	1.0	0.0
word817_suff	A_s	A_s	0.9630450290620864	25	0.0	1.0
word817_suff	A_s	B_s	0.03695497093791353	25	1.0	0.0
word818_suff	A_s	A_s	2.2356672854100807e-51	15	0.0	1.0
word818_suff	A_s	B_s	1.0	15	1.0	0.0
word819_suff	A_s	A_s	1.116484005059207e-48	19	0.0	1.0
word819_suff	A_s	B_s	1.0	19	1.0	0.0
word820_suff	A_s	A_s	2.580799857659707e-47	5	0.0	1.0
word820_suff	A_s	B_s	1.0	5	1.0	0.0
word821_suff	A_s	A_s	0.972274888050623	13	0.0	1.0
word821_suff	A_s	B_s	0.027725111949376952	13	1.0	0.0
word822_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word822_suff	A_s	B_s	1.0	0	1.0	0.0
word823_suff	A_s	A_s	2.1311031260505069e-51	2	0.0	1.0
word823_suff	A_s	B_s	1.0	2	1.0	0.0
word824_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word824_suff	A_s	B_s	1.0	1	1.0	0.0
word825_suff	A_s	A_s	0.9995613631609334	6149	0.0	1.0
word825_suff	A_s	B_s	0.00043863683906671043	6149	1.0	0.0
word826_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word826_suff	A_s	B_s	1.0	0	1.0	0.0
word827_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word827_suff	A_s	B_s	1.0	0	1.0	0.0
word828_suff	A_s	A_s	0.9768310343945206	88	0.0	1.0
word828_suff	A_s	B_s	0.023168965605479427	88	1.0	0.0
word829_suff	A_s	A_s	1.6682655038309706e-48	11	0.0	1.0
word829_suff	A_s	B_s	1.0	11	1.0	0.0
word830_suff	A_s	A_s	0.9630450290620864	1	0.0	1.0
word830_suff	A_s	B_s	0.03695497093791353	1	1.0	0.0
word831_suff	A_s	A_s	0.9966734915998675	3	0.0	1.0
word831_suff	A_s	B_s	0.003326508400132455	3	1.0	0.0
word832_suff	A_s	A_s	0.9987311821306756	189	0.0	1.0
word832_suff	A_s	B_s	0.001268817869324379	189	1.0	0.0
word833_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word833_suff	A_s	B_s	1.0	0	1.0	0.0
word834_suff	A_s	A_s	2.411380423211477e-47	39	0.0	1.0
word834_suff	A_s	B_s	1.0	39	1.0	0.0
word835_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word835_suff	A_s	B_s	1.0	0	1.0	0.0
word836_suff	A_s	A_s	0.9768310343945206	45	0.0	1.0
word836_suff	A_s	B_s	0.023168965605479427	45	1.0	0.0
word837_suff	A_s	A_s	0.972274888050623	1090	0.0	1.0
word837_suff	A_s	B_s	0.027725111949376952	1090	1.0	0.0
word838_suff	A_s	A_s	0.9987311821306756	560	0.0	1.0
word838_suff	A_s	B_s	0.001268817869324379	560	1.0	0.0
word839_suff	A_s	A_s	0.972274888050623	1182	0.0	1.0
word839_suff	A_s	B_s	0.027725111949376952	1182	1.0	0.0
word840_suff	A_s	A_s	0.9966734915998675	46	0.0	1.0
word840_suff	A_s	B_s	0.003326508400132455	46	1.0	0.0
word841_suff	A_s	A_s	0.9878151234202664	65	0.0	1.0
word841_suff	A_s	B_s	0.012184876579733573	65	1.0	0.0
word842_suff	A_s	A_s	0.9992696090781905	735	0.0	1.0
word842_suff	A_s	B_s	0.0007303909218094578	735	1.0	0.0
word843_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word843_suff	A_s	B_s	1.0	2	1.0	0.0
word844_suff	A_s	A_s	0.9966734915998675	19	0.0	1.0
word844_suff	A_s	B_s	0.003326508400132455	19	1.0	0.0
word845_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word845_suff	A_s	B_s	1.0	0	1.0	0.0
word846_suff	A_s	A_s	0.9995613631609334	117	0.0	1.0
word846_suff	A_s	B_s	0.00043863683906671043	117	1.0	0.0
word847_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word847_suff	A_s	B_s	1.0	0	1.0	0.0
word848_suff	A_s	A_s	0.9992696090781905	340	0.0	1.0
word848_suff	A_s	B_s	0.0007303909218094578	340	1.0	0.0
word849_suff	A_s	A_s	0.9995613631609334	9666	0.0	1.0
word849_suff	A_s	B_s	0.00043863683906671043	9666	1.0	0.0
word850_suff	A_s	A_s	8.050544631337067e-51	7	0.0	1.0
word850_suff	A_s	B_s	1.0	7	1.0	0.0
word851_suff	A_s	A_s	0.9987311821306756	7	0.0	1.0
word851_suff	A_s	B_s	0.001268817869324379	7	1.0	0.0
word852_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word852_suff	A_s	B_s	1.0	0	1.0	0.0
word853_suff	A_s	A_s	8.578589956167581e-49	1	0.0	1.0
word853_suff	A_s	B_s	1.0	1	1.0	0.0
word854_suff	A_s	A_s	0.972274888050623	234	0.0	1.0
word854_suff	A_s	B_s	0.027725111949376952	234	1.0	0.0
word855_suff	A_s	A_s	1.116484005059207e-48	0	0.0	1.0
word855_suff	A_s	B_s	1.0	0	1.0	0.0
word856_suff	A_s	A_s	0.9929866378532062	72	0.0	1.0
word856_suff	A_s	B_s	0.007013362146793808	72	1.0	0.0
word857_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word857_suff	A_s	B_s	1.0	0	1.0	0.0
word858_suff	A_s	A_s	4.988742327728281e-95	988	0.0	1.0
word858_suff	A_s	B_s	1.0	988	1.0	0.0
word859_suff	A_s	A_s	0.9827238293334011	31	0.0	1.0
word859_suff	A_s	B_s	0.01727617066659891	31	1.0	0.0
word860_suff	A_s	A_s	6.069369038980286e-50	4	0.0	1.0
word860_suff	A_s	B_s	1.0	4	1.0	0.0
word861_suff	A_s	A_s	1.591058269659297e-47	10	0.0	1.0
word861_suff	A_s	B_s	1.0	10	1.0	0.0
word862_suff	A_s	A_s	6.069369038980286e-50	5	0.0	1.0
word862_suff	A_s	B_s	1.0	5	1.0	0.0
word863_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word863_suff	A_s	B_s	1.0	0	1.0	0.0
word864_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word864_suff	A_s	B_s	1.0	0	1.0	0.0
word865_suff	A_s	A_s	5.4678444232287607e-48	0	0.0	1.0
word865_suff	A_s	B_s	1.0	0	1.0	0.0
word866_suff	A_s	A_s	0.9827238293334011	94	0.0	1.0
word866_suff	A_s	B_s	0.01727617066659891	94	1.0	0.0
word867_suff	A_s	A_s	0.972274888050623	322	0.0	1.0
word867_suff	A_s	B_s	0.027725111949376952	322	1.0	0.0
word868_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word868_suff	A_s	B_s	1.0	1	1.0	0.0
word869_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word869_suff	A_s	B_s	1.0	0	1.0	0.0
word870_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word870_suff	A_s	B_s	1.0	0	1.0	0.0
word871_suff	A_s	A_s	0.9827238293334011	7626	0.0	1.0
word871_suff	A_s	B_s	0.01727617066659891	7626	1.0	0.0
word872_suff	A_s	A_s	0.9768310343945206	432	0.0	1.0
word872_suff	A_s	B_s	0.023168965605479427	432	1.0	0.0
word873_suff	A_s	A_s	0.9768310343945206	593	0.0	1.0
word873_suff	A_s	B_s	0.023168965605479427	593	1.0	0.0
word874_suff	A_s	A_s	0.9966734915998675	156	0.0	1.0
word874_suff	A_s	B_s	0.003326508400132455	156	1.0	0.0
word875_suff	A_s	A_s	3.1145957646428485e-47	9	0.0	1.0
word875_suff	A_s	B_s	1.0	9	1.0	0.0
word876_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word876_suff	A_s	B_s	1.0	1	1.0	0.0
word877_suff	A_s	A_s	5.857686041931176e-50	5	0.0	1.0
word877_suff	A_s	B_s	1.0	5	1.0	0.0
word878_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word878_suff	A_s	B_s	1.0	0	1.0	0.0
word879_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word879_suff	A_s	B_s	1.0	0	1.0	0.0
word880_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word880_suff	A_s	B_s	1.0	0	1.0	0.0
word881_suff	A_s	A_s	9.016888989859264e-47	12	0.0	1.0
word881_suff	A_s	B_s	1.0	12	1.0	0.0
word882_suff	A_s	A_s	1.1823445491332073e-47	6	0.0	1.0
word882_suff	A_s	B_s	1.0	6	1.0	0.0
word883_suff	A_s	A_s	0.9987311821306756	2829	0.0	1.0
word883_suff	A_s	B_s	0.001268817869324379	2829	1.0	0.0
word884_suff	A_s	A_s	6.069369038980286e-50	4	0.0	1.0
word884_suff	A_s	B_s	1.0	4	1.0	0.0
word885_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word885_suff	A_s	B_s	1.0	2	1.0	0.0
word886_suff	A_s	A_s	2.580799857659707e-47	7	0.0	1.0
word886_suff	A_s	B_s	1.0	7	1.0	0.0
word887_suff	A_s	A_s	8.578589956167581e-49	3	0.0	1.0
word887_suff	A_s	B_s	1.0	3	1.0	0.0
word888_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word888_suff	A_s	B_s	1.0	0	1.0	0.0
word889_suff	A_s	A_s	0.9929866378532062	5594	0.0	1.0
word889_suff	A_s	B_s	0.007013362146793808	5594	1.0	0.0
word890_suff	A_s	A_s	0.9966734915998675	9	0.0	1.0
word890_suff	A_s	B_s	0.003326508400132455	9	1.0	0.0
word891_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word891_suff	A_s	B_s	1.0	0	1.0	0.0
word892_suff	A_s	A_s	0.9966734915998675	323	0.0	1.0
word892_suff	A_s	B_s	0.003326508400132455	323	1.0	0.0
word893_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word893_suff	A_s	B_s	1.0	0	1.0	0.0
word894_suff	A_s	A_s	7.240458015695876e-48	13	0.0	1.0
word894_suff	A_s	B_s	1.0	13	1.0	0.0
word895_suff	A_s	A_s	0.9878151234202664	4	0.0	1.0
word895_suff	A_s	B_s	0.012184876579733573	4	1.0	0.0
word896_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word896_suff	A_s	B_s	1.0	0	1.0	0.0
word897_suff	A_s	A_s	0.9966734915998675	450	0.0	1.0
word897_suff	A_s	B_s	0.003326508400132455	450	1.0	0.0
word898_suff	A_s	A_s	0.9966734915998675	363	0.0	1.0
word898_suff	A_s	B_s	0.003326508400132455	363	1.0	0.0
word899_suff	A_s	A_s	0.9827238293334011	9	0.0	1.0
word899_suff	A_s	B_s	0.01727617066659891	9	1.0	0.0
word900_suff	A_s	A_s	3.180103213947723e-93	1111	0.0	1.0
word900_suff	A_s	B_s	1.0	1111	1.0	0.0
word901_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word901_suff	A_s	B_s	1.0	2	1.0	0.0
word902_suff	A_s	A_s	0.9987311821306756	0	0.0	1.0
word902_suff	A_s	B_s	0.001268817869324379	0	1.0	0.0
word903_suff	A_s	A_s	0.9827238293334011	5501	0.0	1.0
word903_suff	A_s	B_s	0.01727617066659891	5501	1.0	0.0
word904_suff	A_s	A_s	0.9966734915998675	27	0.0	1.0
word904_suff	A_s	B_s	0.003326508400132455	27	1.0	0.0
word905_suff	A_s	A_s	0.9630450290620864	71	0.0	1.0
word905_suff	A_s	B_s	0.03695497093791353	71	1.0	0.0
word906_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word906_suff	A_s	B_s	1.0	0	1.0	0.0
word907_suff	A_s	A_s	4.2206302541944605e-48	2	0.0	1.0
word907_suff	A_s	B_s	1.0	2	1.0	0.0
word908_suff	A_s	A_s	5.413519160949384e-47	1	0.0	1.0
word908_suff	A_s	B_s	1.0	1	1.0	0.0
word909_suff	A_s	A_s	0.9827238293334011	2193	0.0	1.0
word909_suff	A_s	B_s	0.01727617066659891	2193	1.0	0.0
word910_suff	A_s	A_s	3.145851076904238e-48	3	0.0	1.0
word910_suff	A_s	B_s	1.0	3	1.0	0.0
word911_suff	A_s	A_s	1.116484005059207e-48	18	0.0	1.0
word911_suff	A_s	B_s	1.0	18	1.0	0.0
word912_suff	A_s	A_s	5.3600265715958366e-96	60	0.0	1.0
word912_suff	A_s	B_s	1.0	60	1.0	0.0
word913_suff	A_s	A_s	0.972274888050623	18	0.0	1.0
word913_suff	A_s	B_s	0.027725111949376952	18	1.0	0.0
word914_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word914_suff	A_s	B_s	1.0	0	1.0	0.0
word915_suff	A_s	A_s	0.9878151234202664	50	0.0	1.0
word915_suff	A_s	B_s	0.012184876579733573	50	1.0	0.0
word916_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word916_suff	A_s	B_s	1.0	0	1.0	0.0
word917_suff	A_s	A_s	0.9827238293334011	174	0.0	1.0
word917_suff	A_s	B_s	0.01727617066659891	174	1.0	0.0
word918_suff	A_s	A_s	0.9630450290620864	23	0.0	1.0
word918_suff	A_s	B_s	0.03695497093791353	23	1.0	0.0
word919_suff	A_s	A_s	0.9768310343945206	23	0.0	1.0
word919_suff	A_s	B_s	0.023168965605479427	23	1.0	0.0
word920_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word920_suff	A_s	B_s	1.0	0	1.0	0.0
word921_suff	A_s	A_s	0.9987311821306756	3348	0.0	1.0
word921_suff	A_s	B_s	0.001268817869324379	3348	1.0	0.0
