filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
2_1_05_exaggerated___47	47	2	1	0.5	typeTokenInput_exaggerated	-0.013235476082146947	4.320225293462148e-05	0.35000000000000014	0.11999999999999995	8.119999999999871	7.309999999999888	0.2611499939157543	0.22
2_10_05_opposing___33	33	2	10	0.5	typeTokenInput_opposing	-13143.241012504488	19522.999999991956	0	72.13999999999999	0	0	1.0	0.41
2_1_099_exaggerated___56	56	2	1	0.99	typeTokenInput_exaggerated	-0.001835568256637233	8.746548705966562e-07	0.2	0.08	10.239999999999826	9.289999999999846	0.25540308417252805	0.22
2_1_005_exaggerated___66	66	2	1	0.05	typeTokenInput_exaggerated	-0.04100799778811861	0.00036770313730858945	0.41000000000000014	1.0300000000000007	4.639999999999945	0.6099999999999997	0.03198439748953498	0.22
2_10_001_opposing___42	42	2	10	0.01	typeTokenInput_opposing	-3007.7280923130083	19527.98546761489	0	3.2899999999999743	0	8.960000000000022	0.9999952149055051	0.41
2_1_075_exaggerated___56	56	2	1	0.75	typeTokenInput_exaggerated	-0.007738930618121712	1.1446570579242803e-05	0.3300000000000001	0.04	1.3300000000000003	0.94	0.3362613025956473	0.22
2_1_001_exaggerated___70	70	2	1	0.01	typeTokenInput_exaggerated	-0.08367137561235863	0.0018109769485235671	9.419999999999844	0.3100000000000001	3.2399999999999745	8.589999999999861	0.022753943462804946	0.22
2_1_025_exaggerated___69	69	2	1	0.25	typeTokenInput_exaggerated	-0.034469525820597514	0.000291954793683126	0.15999999999999998	1.460000000000001	5.8199999999999195	1.5700000000000005	0.049736511558560605	0.22
2_10_01_opposing___38	38	2	10	0.1	typeTokenInput_opposing	-438.29450421375986	19516.806672425308	0	2.1299999999999986	0	1.0700000000001697	0.960834277203242	0.41
2_1_01_exaggerated___65	65	2	1	0.1	typeTokenInput_exaggerated	-0.03933160436260362	0.0004692991507351424	1.420000000000001	0.26	6.9899999999998945	6.859999999999897	0.21585281082251492	0.22
2_10_005_opposing___38	38	2	10	0.05	typeTokenInput_opposing	-441.4879155891559	19516.76296917962	0	2.6099999999999888	0	0.45000000000016915	0.95521229695022	0.41
2_10_075_opposing___36	36	2	10	0.75	typeTokenInput_opposing	-414.5020139748474	19516.0	0	36.10000000000139	0	1209.0299999990457	1.0	0.41
2_2_001_opposing___23	23	2	2	0.01	typeTokenInput_opposing	-435.4534606888908	19516.612427795015	0	0.8900000000000006	0	0.3599999999999983	0.777299861174691	0.41
2_10_025_opposing___35	35	2	10	0.25	typeTokenInput_opposing	-11727.52257443429	19527.32235797853	0	0.7900000000000005	0	53.36999999999812	1.0	0.41
2_2_005_opposing___21	21	2	2	0.05	typeTokenInput_opposing	-422.0778711253083	19516.4345344554	0	0.4700000000000002	0	0.36999999999999855	0.6984652160025384	0.41
2_1_05_exaggerated___48	48	2	1	0.5	typeTokenInput_exaggerated	-0.016990698982763293	7.67277648242934e-05	0.7900000000000005	0.2700000000000001	1.3300000000000003	0.95	0.2890504973749959	0.22
2_2_099_opposing___19	19	2	2	0.99	typeTokenInput_opposing	-25137.087148985363	19522.324300156783	0	7.529999999999884	0	0	0.9994635496767259	0.41
2_10_099_opposing___32	32	2	10	0.99	typeTokenInput_opposing	-414.5020139748474	19516.0	0	8.719999999999859	0	1130.0999999991175	1.0	0.41
2_10_05_opposing___34	34	2	10	0.5	typeTokenInput_opposing	-414.5020139748474	19516.0	0	10.229999999999826	0	986.6999999992478	1.0	0.41
2_1_099_exaggerated___57	57	2	1	0.99	typeTokenInput_exaggerated	-0.0009213106230522576	2.1196629341780926e-07	0.21000000000000002	0.08	10.839999999999813	9.949999999999832	0.2650274005334847	0.22
2_1_005_exaggerated___67	67	2	1	0.05	typeTokenInput_exaggerated	-0.04523336152415781	0.0004132696242085596	2.99999999999998	0.09999999999999999	4.589999999999946	6.339999999999908	0.2404890830508858	0.22
2_1_075_exaggerated___57	57	2	1	0.75	typeTokenInput_exaggerated	-0.011125125247032575	2.312584238563315e-05	0.5100000000000002	0.03	0	0	0.38225212523075097	0.22
2_1_001_exaggerated___71	71	2	1	0.01	typeTokenInput_exaggerated	-0.06775542835151405	0.0007360002538093276	3.3299999999999734	1.630000000000001	0	0	0.15446526508353833	0.22
2_10_001_opposing___43	43	2	10	0.01	typeTokenInput_opposing	-601.4228227586275	19520.73173681017	0	2.4299999999999926	0	1.8300000000001704	0.986074359693502	0.41
2_1_025_exaggerated___70	70	2	1	0.25	typeTokenInput_exaggerated	-0.014826118141577388	4.4152231735922376e-05	1.5400000000000011	0.34000000000000014	7.389999999999886	7.429999999999885	0.23866728515708907	0.22
2_1_01_exaggerated___66	66	2	1	0.1	typeTokenInput_exaggerated	-0.022535497041986933	8.920786394976099e-05	1.270000000000001	0.12999999999999998	0	0	0.24232036099629503	0.22
2_10_01_opposing___39	39	2	10	0.1	typeTokenInput_opposing	-488.4614740839746	19518.5962792409	0	0.33000000000000007	0	0.4900000000001692	0.6942363401080663	0.41
2_10_005_opposing___39	39	2	10	0.05	typeTokenInput_opposing	-2072.3930388978156	19524.56202551043	0	2.6099999999999888	0	0.32000000000016904	0.9493096750687569	0.41
2_10_075_opposing___37	37	2	10	0.75	typeTokenInput_opposing	-414.5020139748474	19516.0	0	32.32000000000214	0	1648.439999998646	1.0	0.41
2_2_001_opposing___24	24	2	2	0.01	typeTokenInput_opposing	-421.5535684459685	19516.39621517072	0	0.8700000000000006	0	0.16999999999999815	0.7388500060842487	0.41
2_1_05_exaggerated___49	49	2	1	0.5	typeTokenInput_exaggerated	-0.010682085324222053	1.1027241845214155e-05	0.4600000000000002	0.23000000000000004	0	0	0.4427521454014444	0.22
2_2_005_opposing___22	22	2	2	0.05	typeTokenInput_opposing	-420.5307187854636	19516.357614093307	0	0.7200000000000004	0	0.2799999999999985	0.7310585786300047	0.41
2_10_025_opposing___36	36	2	10	0.25	typeTokenInput_opposing	-19350.22479001384	19527.781926516946	0	0.4900000000000002	0	0	0.6201064323430902	0.41
2_10_099_opposing___33	33	2	10	0.99	typeTokenInput_opposing	-57170.45298500159	19522.0	0	1.1000000000000008	0	12.179999999999954	0.9999982916827022	0.41
2_2_099_opposing___20	20	2	2	0.99	typeTokenInput_opposing	-27245.355824113267	19520.0	0	7.22999999999989	0	0	0.9992760036872835	0.41
2_1_099_exaggerated___58	58	2	1	0.99	typeTokenInput_exaggerated	-0.0004741624935995913	2.658610136376085e-08	0.24000000000000005	0.060000000000000005	1.02	1.02	0.45512110762641994	0.22
2_1_005_exaggerated___68	68	2	1	0.05	typeTokenInput_exaggerated	-0.13014814124460808	0.004683362058661679	1.640000000000001	0.3900000000000001	4.529999999999947	6.7299999999999	0.7211151780228533	0.22
2_10_05_opposing___35	35	2	10	0.5	typeTokenInput_opposing	-414.5020139748474	19516.0	0	12.789999999999772	0	953.0699999992784	1.0	0.41
2_1_075_exaggerated___58	58	2	1	0.75	typeTokenInput_exaggerated	-0.015500314071517135	7.059471728888153e-05	0.4000000000000002	0.019999999999999997	1.1300000000000001	0	0.180938793152142	0.22
2_1_001_exaggerated___72	72	2	1	0.01	typeTokenInput_exaggerated	-0.07561402949323821	0.0017524939134141637	3.6999999999999655	1.260000000000001	6.009999999999915	6.589999999999903	0.13470305195203086	0.22
2_10_001_opposing___44	44	2	10	0.01	typeTokenInput_opposing	-443.0041800302163	19517.145694640923	0	3.8299999999999628	0	1.44000000000017	0.994882710769959	0.41
2_1_025_exaggerated___71	71	2	1	0.25	typeTokenInput_exaggerated	-0.018139154830662165	2.8328965108247928e-05	1.570000000000001	0.7900000000000005	0	1.2100000000000002	0.6058736684317606	0.22
2_1_01_exaggerated___67	67	2	1	0.1	typeTokenInput_exaggerated	-0.03639999696746966	0.0002324544221792598	0.5500000000000003	1.0800000000000007	5.259999999999931	1.8000000000000007	0.05069032493125406	0.22
2_10_005_opposing___40	40	2	10	0.05	typeTokenInput_opposing	-466.0835335342682	19517.739117849673	0	3.7099999999999653	0	0.9200000000001696	0.9903394769725933	0.41
2_10_01_opposing___40	40	2	10	0.1	typeTokenInput_opposing	-419.2555843609731	19516.29955388843	0	0.7100000000000004	0	0.46000000000016916	0.7631450157268861	0.41
2_1_05_exaggerated___50	50	2	1	0.5	typeTokenInput_exaggerated	-0.01644491571494434	6.575837541017313e-05	0.6800000000000004	0.12999999999999995	1.4500000000000004	0.9199999999999999	0.2535060166623377	0.22
2_2_001_opposing___25	25	2	2	0.01	typeTokenInput_opposing	-416.16827684307464	19516.082888354846	0	0.8200000000000005	0	0	0.6942363401080307	0.41
2_2_005_opposing___23	23	2	2	0.05	typeTokenInput_opposing	-417.155369424294	19516.177338845122	0	0.5700000000000003	0	0.3299999999999985	0.7109495026250037	0.41
2_10_075_opposing___38	38	2	10	0.75	typeTokenInput_opposing	-414.5020139748474	19516.0	0	10.579999999999819	0	1531.939999998752	1.0	0.41
2_10_025_opposing___37	37	2	10	0.25	typeTokenInput_opposing	-4277.757743705445	19524.627060815616	0	1.1000000000000008	0	54.44999999999791	1.0	0.41
2_1_099_exaggerated___59	59	2	1	0.99	typeTokenInput_exaggerated	-0.0016999157847553458	6.546693727990373e-07	0.2	0.07	10.05999999999983	9.279999999999847	0.286999837247722	0.22
2_1_005_exaggerated___69	69	2	1	0.05	typeTokenInput_exaggerated	-0.05108548266105349	0.0005134830460407365	1.420000000000001	0.01	6.899999999999896	6.7399999999999	0.17221639173387812	0.22
2_1_075_exaggerated___59	59	2	1	0.75	typeTokenInput_exaggerated	-0.00964285550571836	1.9372288286642026e-05	0.4100000000000002	0.08	8.14999999999987	7.579999999999882	0.2890504973749983	0.22
2_1_001_exaggerated___73	73	2	1	0.01	typeTokenInput_exaggerated	-0.06371089095242752	0.0009487172660344708	4.099999999999957	0.03	2.2999999999999945	0	0.0017092327469492787	0.22
2_2_099_opposing___21	21	2	2	0.99	typeTokenInput_opposing	-19584.650239530063	19519.0	0	11.699999999999795	0	3.829999999999961	0.9999998199444062	0.41
2_10_099_opposing___34	34	2	10	0.99	typeTokenInput_opposing	-56688.38816244606	19520.5	0	6.7599999999999	0	1117.309999999129	1.0	0.41
2_10_05_opposing___36	36	2	10	0.5	typeTokenInput_opposing	-24140.58606495777	19520.107763551834	0	8.409999999999865	0	0	0.9997774196961022	0.41
2_1_025_exaggerated___72	72	2	1	0.25	typeTokenInput_exaggerated	-0.03524372860783972	0.0003855995522721844	1.280000000000001	0.02	7.6499999999998805	7.21999999999989	0.1557758401237485	0.22
2_10_001_opposing___45	45	2	10	0.01	typeTokenInput_opposing	-485.6209076983646	19519.187447109514	0	2.0999999999999996	0	3.610000000000136	0.9966982650219129	0.41
2_1_01_exaggerated___68	68	2	1	0.1	typeTokenInput_exaggerated	-0.03240319798808578	0.00025035803908585955	0.09999999999999999	1.460000000000001	5.259999999999931	0.99	0.051661435466088285	0.22
2_10_01_opposing___41	41	2	10	0.1	typeTokenInput_opposing	-451.8810236240499	19516.739471227098	0	0.9600000000000006	0	1.0700000000001697	0.8839110779310225	0.41
2_10_005_opposing___41	41	2	10	0.05	typeTokenInput_opposing	-427.40627143597357	19516.631451390567	0	2.919999999999982	0	0.5100000000001692	0.9686290677518108	0.41
2_1_05_exaggerated___51	51	2	1	0.5	typeTokenInput_exaggerated	-0.05586585242432998	0.001014312968524038	1.2400000000000009	0.20000000000000004	1.6500000000000006	0.8999999999999999	0.14307272348008063	0.22
2_2_001_opposing___26	26	2	2	0.01	typeTokenInput_opposing	-418.16752310003665	19516.1480666812	0	0.6800000000000004	0	0.4499999999999986	0.7558388990947968	0.41
2_1_099_exaggerated___60	60	2	1	0.99	typeTokenInput_exaggerated	-0.0012615780899694496	1.7179567215585153e-07	0.21000000000000002	0.10999999999999999	1.0	1.02	0.48001065984441815	0.22
2_2_005_opposing___24	24	2	2	0.05	typeTokenInput_opposing	-449.35053465656364	19517.48562764659	0	0.5200000000000002	0	1.0399999999999991	0.8263533529809949	0.41
2_10_075_opposing___39	39	2	10	0.75	typeTokenInput_opposing	-20412.968057945352	19520.5	0	0.01	0	822.5499999993971	1.0	0.41
2_1_005_exaggerated___70	70	2	1	0.05	typeTokenInput_exaggerated	-0.04755186915908478	0.00036559614015001175	2.5999999999999885	0.05	6.609999999999903	7.229999999999889	0.12675058012214063	0.22
2_10_025_opposing___38	38	2	10	0.25	typeTokenInput_opposing	-6731.124553927436	19521.485912211763	0	1.1300000000000008	0	55.79999999999764	1.0	0.41
2_1_075_exaggerated___60	60	2	1	0.75	typeTokenInput_exaggerated	-0.0069365424312810295	8.187517608959305e-06	0.3900000000000002	0.01	0	0	0.4061268970658572	0.22
2_1_001_exaggerated___74	74	2	1	0.01	typeTokenInput_exaggerated	-0.077546955161576	0.0018933868396923581	2.759999999999985	0.5700000000000003	6.029999999999915	6.629999999999902	0.16938389693401912	0.22
2_1_025_exaggerated___73	73	2	1	0.25	typeTokenInput_exaggerated	-0.01996755204695612	9.977273812739424e-05	1.1500000000000008	0.44000000000000017	7.579999999999882	7.069999999999893	0.22793645057321804	0.22
2_2_099_opposing___22	22	2	2	0.99	typeTokenInput_opposing	-414.5020139748474	19516.0	0	20.770000000000447	0	1328.249999998937	1.0	0.41
2_10_099_opposing___35	35	2	10	0.99	typeTokenInput_opposing	-53290.28704552943	19522.0	0	8.20999999999987	0	10.729999999999984	0.999999994050746	0.41
2_10_05_opposing___37	37	2	10	0.5	typeTokenInput_opposing	-7428.094352311512	19520.0	0	0.04	0	725.2099999994856	1.0	0.41
2_10_001_opposing___46	46	2	10	0.01	typeTokenInput_opposing	-900.3146230928157	19521.33371839919	0	2.9399999999999817	0	0.8900000000001695	0.9787516772889896	0.41
2_1_01_exaggerated___69	69	2	1	0.1	typeTokenInput_exaggerated	-0.043660938831401874	0.0006406766612304608	1.0700000000000007	0.009999999999999997	7.089999999999892	6.809999999999898	0.20751005855963633	0.22
2_1_05_exaggerated___52	52	2	1	0.5	typeTokenInput_exaggerated	-0.012370609170746876	3.2481657190788974e-05	0.5200000000000002	0.11999999999999998	7.899999999999875	7.359999999999887	0.2809003425836184	0.22
2_10_01_opposing___42	42	2	10	0.1	typeTokenInput_opposing	-431.57784908745214	19516.641169394217	0	1.0600000000000007	0	0.5200000000001692	0.8292045179776496	0.41
2_10_005_opposing___42	42	2	10	0.05	typeTokenInput_opposing	-545.7298660521335	19520.583663885514	0	2.419999999999993	0	3.9200000000001296	0.9982388050433674	0.41
2_2_001_opposing___27	27	2	2	0.01	typeTokenInput_opposing	-457.0901508919435	19518.06205355638	0	0.6800000000000004	0	0.29999999999999827	0.7271082163411292	0.41
2_1_099_exaggerated___61	61	2	1	0.99	typeTokenInput_exaggerated	-0.0018441998812777072	9.630257441242783e-07	0.25000000000000006	0.05	10.469999999999821	9.419999999999844	0.22270013882531287	0.22
2_1_005_exaggerated___71	71	2	1	0.05	typeTokenInput_exaggerated	-0.047557354919461614	0.00046909715505987057	2.53999999999999	0.019999999999999997	6.489999999999905	7.069999999999893	0.12564785651534544	0.22
2_2_005_opposing___25	25	2	2	0.05	typeTokenInput_opposing	-421.0019458010773	19516.34634977799	0	0.7200000000000004	0	0.24999999999999845	0.7251194977898229	0.41
2_1_001_exaggerated___75	75	2	1	0.01	typeTokenInput_exaggerated	-0.12764231518463887	0.008017968475929687	2.7999999999999843	0.5200000000000002	2.7199999999999855	0	0.006692850924285064	0.22
2_1_075_exaggerated___61	61	2	1	0.75	typeTokenInput_exaggerated	-0.011791945598749456	3.6679695420416625e-05	0.4000000000000002	0.03	8.339999999999867	7.529999999999883	0.23505219623623824	0.22
2_10_025_opposing___39	39	2	10	0.25	typeTokenInput_opposing	-2997.074357936896	19526.314067913416	0	0.44000000000000017	0	53.77999999999804	1.0	0.41
2_10_075_opposing___40	40	2	10	0.75	typeTokenInput_opposing	-414.5020139748474	19516.0	0	12.599999999999776	0	1475.2999999988035	1.0	0.41
2_1_025_exaggerated___74	74	2	1	0.25	typeTokenInput_exaggerated	-0.01912159637033705	8.095058796389413e-05	1.2200000000000009	0.4000000000000002	7.379999999999886	7.079999999999893	0.24601128355105292	0.22
2_1_01_exaggerated___70	70	2	1	0.1	typeTokenInput_exaggerated	-0.04166393842136455	0.00037944259300972934	1.430000000000001	0.01	6.899999999999896	6.919999999999896	0.19781611144141809	0.22
2_2_099_opposing___23	23	2	2	0.99	typeTokenInput_opposing	-414.5020139748474	19516.0	0	8.509999999999863	0	1258.5699999990004	1.0	0.41
2_10_001_opposing___47	47	2	10	0.01	typeTokenInput_opposing	-509.1578682146487	19519.061048281754	0	3.819999999999963	0	0	0.9785427102823956	0.41
2_10_05_opposing___38	38	2	10	0.5	typeTokenInput_opposing	-414.5020139748474	19516.0	0	12.149999999999785	0	859.5699999993634	1.0	0.41
2_10_099_opposing___36	36	2	10	0.99	typeTokenInput_opposing	-68640.60989643833	19525.485748496518	0	10.109999999999829	0	0	0.999959330847226	0.41
2_1_05_exaggerated___53	53	2	1	0.5	typeTokenInput_exaggerated	-0.03284291135509887	0.00033370801881027706	0.6000000000000003	0.10999999999999999	1.3700000000000003	0	0.13470305195202803	0.22
2_10_01_opposing___43	43	2	10	0.1	typeTokenInput_opposing	-435.0533688089371	19516.764357436452	0	1.1700000000000008	0	0	0.7631450157268556	0.41
2_10_005_opposing___43	43	2	10	0.05	typeTokenInput_opposing	-495.4789122363517	19519.0171580537	0	3.309999999999974	0	2.4700000000001605	0.9969207953785231	0.41
2_1_099_exaggerated___62	62	2	1	0.99	typeTokenInput_exaggerated	-0.0012502993108393463	4.248731386966031e-07	0.21000000000000002	0.04	10.729999999999816	9.739999999999837	0.2386672851570931	0.22
2_1_005_exaggerated___72	72	2	1	0.05	typeTokenInput_exaggerated	-0.07044394207945365	0.001255491845767706	3.5499999999999683	0.08	4.829999999999941	6.439999999999906	0.13470305195202786	0.22
2_2_001_opposing___28	28	2	2	0.01	typeTokenInput_opposing	-421.11660156219267	19516.30407764153	0	0.8800000000000006	0	0	0.7068222210935677	0.41
2_1_001_exaggerated___76	76	2	1	0.01	typeTokenInput_exaggerated	-0.19486948520371405	0.018042644036248976	5.029999999999937	0	3.6499999999999657	5.949999999999917	0.06122616281990876	0.22
2_2_005_opposing___26	26	2	2	0.05	typeTokenInput_opposing	-425.5743429966188	19516.698604008412	0	0.5400000000000003	0	0	0.6318124177361018	0.41
2_1_075_exaggerated___62	62	2	1	0.75	typeTokenInput_exaggerated	-0.010770103460304607	3.006823712227392e-05	0.3200000000000001	0.019999999999999997	8.409999999999865	7.579999999999882	0.24416110090520593	0.22
2_10_025_opposing___40	40	2	10	0.25	typeTokenInput_opposing	-2180.3948326618474	19520.934787886577	0	0.7000000000000004	0	57.35999999999733	1.0	0.41
2_1_025_exaggerated___75	75	2	1	0.25	typeTokenInput_exaggerated	-0.016503179092451713	3.6771235223611135e-05	0.7800000000000005	0.10999999999999999	0	0	0.3384968407970475	0.22
2_10_075_opposing___41	41	2	10	0.75	typeTokenInput_opposing	-414.5020139748474	19516.0	0	4.469999999999949	0	1356.099999998912	1.0	0.41
2_1_01_exaggerated___71	71	2	1	0.1	typeTokenInput_exaggerated	-0.04195099515268026	0.00038499425243964346	3.229999999999975	0.07	4.749999999999942	6.559999999999904	0.20587037180094522	0.22
2_10_001_opposing___48	48	2	10	0.01	typeTokenInput_opposing	-581.4094394081691	19520.301724336834	0	3.6499999999999666	0	1.6500000000001702	0.9950331983499436	0.41
2_2_099_opposing___24	24	2	2	0.99	typeTokenInput_opposing	-30715.50405622363	19522.440108117098	0	8.589999999999861	0	3.6999999999999638	0.9999954025308815	0.41
2_10_05_opposing___39	39	2	10	0.5	typeTokenInput_opposing	-414.5020139748474	19516.0	0	1.7200000000000015	0	1050.7399999991896	1.0	0.41
2_10_099_opposing___37	37	2	10	0.99	typeTokenInput_opposing	-62385.32633575151	19522.0	0	8.799999999999857	0	1128.409999999119	1.0	0.41
2_1_05_exaggerated___54	54	2	1	0.5	typeTokenInput_exaggerated	-0.016284837012286776	2.2898977329245545e-05	0.6100000000000003	0.09999999999999999	0	1.11	0.6456563062257954	0.22
2_1_099_exaggerated___63	63	2	1	0.99	typeTokenInput_exaggerated	-0.0006863443676322524	5.905995839362796e-08	0.21000000000000002	0.09999999999999999	1.03	0.97	0.45760205922564895	0.22
